doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission,cleaning_version
uit-news-uit-mo-rong-ket-noi-hoc-thuat-trong-linh-vuc-ai-robot-va-nong-nghiep-thong-minh,data/landing/news/uit-mo-rong-ket-noi-hoc-thuat-trong-linh-vuc-ai-robot-va-nong-nghiep-thong-minh.md,"UIT mở rộng kết nối học thuật trong lĩnh vực AI, robot và nông nghiệp thông minh",https://www.uit.edu.vn/bai-viet/uit-mo-rong-ket-noi-hoc-thuat-trong-linh-vuc-ai-robot-va-nong-nghiep-thong-minh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-open-day-giai-dap-thac-mac-truc-tiep-chuong-trinh-lien-ket-quoc-te-voi-dai-hoc-newcastle-uc,data/landing/news/uit-open-day-giai-dap-thac-mac-truc-tiep-chuong-trinh-lien-ket-quoc-te-voi-dai-hoc-newcastle-uc.md,UIT Open Day: Giải đáp thắc mắc trực tiếp chương trình liên kết quốc tế với Đại học Newcastle (Úc),https://www.uit.edu.vn/bai-viet/uit-open-day-giai-dap-thac-mac-truc-tiep-chuong-trinh-lien-ket-quoc-te-voi-dai-hoc-newcastle-uc,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-school-tour-2026-hanh-trinh-mang-kien-thuc-an-toan-thong-tin-den-gan-hon-voi-cac-ban-hoc-sinh-thpt-chuyen-luong-the-vinh,data/landing/news/uit-school-tour-2026-hanh-trinh-mang-kien-thuc-an-toan-thong-tin-den-gan-hon-voi-cac-ban-hoc-sinh-thpt-chuyen-luong-the-vinh.md,#UIT School Tour 2026 - Hành trình mang kiến thức An toàn Thông tin đến gần hơn với các bạn học sinh THPT chuyên Lương Thế Vinh,https://www.uit.edu.vn/bai-viet/uit-school-tour-2026-hanh-trinh-mang-kien-thuc-an-toan-thong-tin-den-gan-hon-voi-cac-ban-hoc-sinh-thpt-chuyen-luong-the-vinh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-school-tour-2026-mang-cong-nghe-aiot-den-gan-hon-voi-hoc-sinh-truong-thpt-chuyen-huynh-man-dat-an-giang,data/landing/news/uit-school-tour-2026-mang-cong-nghe-aiot-den-gan-hon-voi-hoc-sinh-truong-thpt-chuyen-huynh-man-dat-an-giang.md,#UIT School Tour 2026 - Mang công nghệ AIoT đến gần hơn với học sinh trường THPT Chuyên Huỳnh Mẫn Đạt (An Giang),https://www.uit.edu.vn/bai-viet/uit-school-tour-2026-mang-cong-nghe-aiot-den-gan-hon-voi-hoc-sinh-truong-thpt-chuyen-huynh-man-dat-an-giang,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-tang-cuong-mo-rong-mang-luoi-doi-tac-quoc-te-phat-trien-nguon-nhan-luc-cong-nghe-chat-luong-cao,data/landing/news/uit-tang-cuong-mo-rong-mang-luoi-doi-tac-quoc-te-phat-trien-nguon-nhan-luc-cong-nghe-chat-luong-cao.md,UIT tăng cường mở rộng mạng lưới đối tác quốc tế - Phát triển nguồn nhân lực công nghệ chất lượng cao,https://www.uit.edu.vn/bai-viet/uit-tang-cuong-mo-rong-mang-luoi-doi-tac-quoc-te-phat-trien-nguon-nhan-luc-cong-nghe-chat-luong-cao,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-tham-gia-du-an-neotech-english-works-2026-nang-cao-nang-luc-tieng-anh-cho-sinh-vien-cong-nghe-trong-thoi-dai-so,data/landing/news/uit-tham-gia-du-an-neotech-english-works-2026-nang-cao-nang-luc-tieng-anh-cho-sinh-vien-cong-nghe-trong-thoi-dai-so.md,UIT tham gia Dự án NeoTECH English Works! 2026: Nâng cao năng lực tiếng Anh cho sinh viên công nghệ trong thời đại số,https://www.uit.edu.vn/bai-viet/uit-tham-gia-du-an-neotech-english-works-2026-nang-cao-nang-luc-tieng-anh-cho-sinh-vien-cong-nghe-trong-thoi-dai-so,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-tiep-tuc-khang-dinh-chat-luong-dao-tao-quoc-te-voi-05-chuong-trinh-dat-kiem-dinh-asiin,data/landing/news/uit-tiep-tuc-khang-dinh-chat-luong-dao-tao-quoc-te-voi-05-chuong-trinh-dat-kiem-dinh-asiin.md,UIT TIẾP TỤC KHẲNG ĐỊNH CHẤT LƯỢNG ĐÀO TẠO QUỐC TẾ VỚI 05 CHƯƠNG TRÌNH ĐẠT KIỂM ĐỊNH ASIIN,https://www.uit.edu.vn/bai-viet/uit-tiep-tuc-khang-dinh-chat-luong-dao-tao-quoc-te-voi-05-chuong-trinh-dat-kiem-dinh-asiin,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-to-chuc-lop-tap-huan-ung-dung-ai-danh-cho-chuyen-vien-nam-2026-nang-cao-nang-luc-so-toi-uu-hieu-qua-cong-viec,data/landing/news/uit-to-chuc-lop-tap-huan-ung-dung-ai-danh-cho-chuyen-vien-nam-2026-nang-cao-nang-luc-so-toi-uu-hieu-qua-cong-viec.md,"UIT tổ chức Lớp tập huấn “Ứng dụng AI dành cho Chuyên viên” năm 2026: Nâng cao năng lực số, tối ưu hiệu quả công việc",https://www.uit.edu.vn/bai-viet/uit-to-chuc-lop-tap-huan-ung-dung-ai-danh-cho-chuyen-vien-nam-2026-nang-cao-nang-luc-so-toi-uu-hieu-qua-cong-viec,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-toa-sang-tai-olympic-toan-sinh-vien-toan-quoc-2026,data/landing/news/uit-toa-sang-tai-olympic-toan-sinh-vien-toan-quoc-2026.md,UIT TỎA SÁNG TẠI OLYMPIC TOÁN SINH VIÊN TOÀN QUỐC 2026,https://www.uit.edu.vn/bai-viet/uit-toa-sang-tai-olympic-toan-sinh-vien-toan-quoc-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-trao-doi-cung-chuyen-gia-ve-dinh-huong-dao-tao-nghien-cuu-va-phat-trien-nguon-nhan-luc-ai,data/landing/news/uit-trao-doi-cung-chuyen-gia-ve-dinh-huong-dao-tao-nghien-cuu-va-phat-trien-nguon-nhan-luc-ai.md,"UIT trao đổi cùng chuyên gia về định hướng đào tạo, nghiên cứu và phát triển nguồn nhân lực AI",https://www.uit.edu.vn/bai-viet/uit-trao-doi-cung-chuyen-gia-ve-dinh-huong-dao-tao-nghien-cuu-va-phat-trien-nguon-nhan-luc-ai,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-va-hpt-trao-doi-dinh-huong-hop-tac-tang-cuong-ket-noi-giua-nha-truong-va-doanh-nghiep-0,data/landing/news/uit-va-hpt-trao-doi-dinh-huong-hop-tac-tang-cuong-ket-noi-giua-nha-truong-va-doanh-nghiep-0.md,UIT và HPT trao đổi định hướng hợp tác tăng cường kết nối giữa Nhà trường và doanh nghiệp,https://www.uit.edu.vn/bai-viet/uit-va-hpt-trao-doi-dinh-huong-hop-tac-tang-cuong-ket-noi-giua-nha-truong-va-doanh-nghiep-0,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-va-n2n-ai-trao-doi-dinh-huong-hop-tac-thuc-day-nghien-cuu-va-thuong-mai-hoa-cong-nghe,data/landing/news/uit-va-n2n-ai-trao-doi-dinh-huong-hop-tac-thuc-day-nghien-cuu-va-thuong-mai-hoa-cong-nghe.md,UIT và N2N AI trao đổi định hướng hợp tác thúc đẩy nghiên cứu và thương mại hóa công nghệ,https://www.uit.edu.vn/bai-viet/uit-va-n2n-ai-trao-doi-dinh-huong-hop-tac-thuc-day-nghien-cuu-va-thuong-mai-hoa-cong-nghe,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-va-qaci-fpt-ky-ket-hop-tac-chien-luoc-phat-trien-cac-linh-vuc-cong-nghe-mui-nhon,data/landing/news/uit-va-qaci-fpt-ky-ket-hop-tac-chien-luoc-phat-trien-cac-linh-vuc-cong-nghe-mui-nhon.md,UIT và QACI - FPT ký kết hợp tác chiến lược phát triển các lĩnh vực công nghệ mũi nhọn,https://www.uit.edu.vn/bai-viet/uit-va-qaci-fpt-ky-ket-hop-tac-chien-luoc-phat-trien-cac-linh-vuc-cong-nghe-mui-nhon,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-va-vng-games-ky-ket-hop-tac-dong-dao-tao-game-mo-ra-huong-di-moi-cho-nguon-nhan-luc-chat-luong-cao,data/landing/news/uit-va-vng-games-ky-ket-hop-tac-dong-dao-tao-game-mo-ra-huong-di-moi-cho-nguon-nhan-luc-chat-luong-cao.md,UIT VÀ VNGGAMES KÝ KẾT HỢP TÁC ĐỒNG ĐÀO TẠO GAME: MỞ RA HƯỚNG ĐI MỚI CHO NGUỒN NHÂN LỰC CHẤT LƯỢNG CAO,https://www.uit.edu.vn/bai-viet/uit-va-vng-games-ky-ket-hop-tac-dong-dao-tao-game-mo-ra-huong-di-moi-cho-nguon-nhan-luc-chat-luong-cao,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uiters-tien-phong-chuyen-doi-so-cung-cai-dat-ung-dung-cong-dan-so-tphcm,data/landing/news/uiters-tien-phong-chuyen-doi-so-cung-cai-dat-ung-dung-cong-dan-so-tphcm.md,UITers tiên phong chuyển đổi số – Cùng cài đặt ứng dụng Công dân số TP.HCM,https://www.uit.edu.vn/bai-viet/uiters-tien-phong-chuyen-doi-so-cung-cai-dat-ung-dung-cong-dan-so-tphcm,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uitgoglobal-sinh-vien-uit-khep-lai-hanh-trinh-do-voi-dau-an-do-thi-thong-minh-va-hanh-trang-hoi-nhap-quoc-te,data/landing/news/uitgoglobal-sinh-vien-uit-khep-lai-hanh-trinh-do-voi-dau-an-do-thi-thong-minh-va-hanh-trang-hoi-nhap-quoc-te.md,#UITGoGlobal 🌏 Sinh viên UIT khép lại “Hành trình đỏ” với dấu ấn đô thị thông minh và hành trang hội nhập quốc tế,https://www.uit.edu.vn/bai-viet/uitgoglobal-sinh-vien-uit-khep-lai-hanh-trinh-do-voi-dau-an-do-thi-thong-minh-va-hanh-trang-hoi-nhap-quoc-te,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uitgoglobal-sinh-vien-uit-mo-rong-ket-noi-quoc-te-trong-ngay-3-hanh-trinh-do-tai-trung-quoc,data/landing/news/uitgoglobal-sinh-vien-uit-mo-rong-ket-noi-quoc-te-trong-ngay-3-hanh-trinh-do-tai-trung-quoc.md,#UITGoGlobal 🌏 Sinh viên UIT mở rộng kết nối quốc tế trong ngày 3 “Hành trình đỏ” tại Trung Quốc,https://www.uit.edu.vn/bai-viet/uitgoglobal-sinh-vien-uit-mo-rong-ket-noi-quoc-te-trong-ngay-3-hanh-trinh-do-tai-trung-quoc,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uitgoglobal-sinh-vien-uit-tiep-noi-hanh-trinh-do-tai-trung-quoc-dau-an-co-cung-nhip-song-hien-dai,data/landing/news/uitgoglobal-sinh-vien-uit-tiep-noi-hanh-trinh-do-tai-trung-quoc-dau-an-co-cung-nhip-song-hien-dai.md,#UITGoGlobal 🌏 Sinh viên UIT tiếp nối “Hành trình đỏ” tại Trung Quốc – Dấu ấn Cố Cung & nhịp sống hiện đại,https://www.uit.edu.vn/bai-viet/uitgoglobal-sinh-vien-uit-tiep-noi-hanh-trinh-do-tai-trung-quoc-dau-an-co-cung-nhip-song-hien-dai,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uitgoglobal-sinh-vien-uit-tiep-tuc-hanh-trinh-nghien-cuu-hoc-tap-do-tai-thach-gia-trang-mo-rong-tam-nhin-ket-noi-tri-thuc-toan-cau,data/landing/news/uitgoglobal-sinh-vien-uit-tiep-tuc-hanh-trinh-nghien-cuu-hoc-tap-do-tai-thach-gia-trang-mo-rong-tam-nhin-ket-noi-tri-thuc-toan-cau.md,"#UITGoGlobal 🌏 Sinh viên UIT tiếp tục “Hành trình nghiên cứu – học tập đỏ” tại Thạch Gia Trang: Mở rộng tầm nhìn, kết nối tri thức toàn cầu",https://www.uit.edu.vn/bai-viet/uitgoglobal-sinh-vien-uit-tiep-tuc-hanh-trinh-nghien-cuu-hoc-tap-do-tai-thach-gia-trang-mo-rong-tam-nhin-ket-noi-tri-thuc-toan-cau,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uitnotice-thong-bao-cai-tao-khuon-vien-va-san-the-thao-uit,data/landing/news/uitnotice-thong-bao-cai-tao-khuon-vien-va-san-the-thao-uit.md,#UITNotice 🏫 THÔNG BÁO CẢI TẠO KHUÔN VIÊN VÀ SÂN THỂ THAO UIT,https://www.uit.edu.vn/bai-viet/uitnotice-thong-bao-cai-tao-khuon-vien-va-san-the-thao-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uni-tour-2026-hanh-trinh-trai-nghiem-cong-nghe-thong-tin-danh-cho-hoc-sinh-thpt,data/landing/news/uni-tour-2026-hanh-trinh-trai-nghiem-cong-nghe-thong-tin-danh-cho-hoc-sinh-thpt.md,UNI Tour 2026: Hành trình trải nghiệm Công nghệ Thông tin dành cho học sinh THPT,https://www.uit.edu.vn/bai-viet/uni-tour-2026-hanh-trinh-trai-nghiem-cong-nghe-thong-tin-danh-cho-hoc-sinh-thpt,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uni-tour-2026-mot-ngay-trai-nghiem-uit-cua-hoc-sinh-thpt-tu-vi-mach-den-tu-duy-giai-quyet-van-de,data/landing/news/uni-tour-2026-mot-ngay-trai-nghiem-uit-cua-hoc-sinh-thpt-tu-vi-mach-den-tu-duy-giai-quyet-van-de.md,Uni Tour 2026: Một ngày trải nghiệm UIT của học sinh THPT - Từ vi mạch đến tư duy giải quyết vấn đề,https://www.uit.edu.vn/bai-viet/uni-tour-2026-mot-ngay-trai-nghiem-uit-cua-hoc-sinh-thpt-tu-vi-mach-den-tu-duy-giai-quyet-van-de,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-unitour-2026-hon-150-hoc-sinh-thpt-kham-pha-the-gioi-cong-nghe-cung-uit,data/landing/news/unitour-2026-hon-150-hoc-sinh-thpt-kham-pha-the-gioi-cong-nghe-cung-uit.md,UniTour 2026: Hơn 150 học sinh THPT khám phá thế giới công nghệ cùng UIT,https://www.uit.edu.vn/bai-viet/unitour-2026-hon-150-hoc-sinh-thpt-kham-pha-the-gioi-cong-nghe-cung-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uon-x-uit-open-day-2026-tro-lai-dang-ky-mien-phi-trong-khuon-kho-chuong-trinh-uit-uni-tour-2026,data/landing/news/uon-x-uit-open-day-2026-tro-lai-dang-ky-mien-phi-trong-khuon-kho-chuong-trinh-uit-uni-tour-2026.md,"UoN x UIT Open Day 2026 trở lại, đăng ký miễn phí trong khuôn khổ Chương trình UIT Uni Tour 2026",https://www.uit.edu.vn/bai-viet/uon-x-uit-open-day-2026-tro-lai-dang-ky-mien-phi-trong-khuon-kho-chuong-trinh-uit-uni-tour-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-vinh-danh-sinh-vien-dat-hoc-bong-uit-advanced-scholarship-va-giai-thuong-uit-honors-challenge,data/landing/news/vinh-danh-sinh-vien-dat-hoc-bong-uit-advanced-scholarship-va-giai-thuong-uit-honors-challenge.md,Vinh danh sinh viên đạt Học bổng UIT Advanced Scholarship và Giải thưởng UIT Honors Challenge,https://www.uit.edu.vn/bai-viet/vinh-danh-sinh-vien-dat-hoc-bong-uit-advanced-scholarship-va-giai-thuong-uit-honors-challenge,2026-08-04,not-stated,public-page,markitdown-v1
